Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Marcelo Souza;123456789-00;9876543210;01/01/2024;50;10000.00;pendentes;10/04/2024
Bianca Almeida;234567890-01;0123456789;02/02/2024;51;10500.00;pagos;11/04/2024
Gustavo Silva;345678901-02;1234567890;03/03/2024;52;11000.00;assinados;12/04/2024
Carla Oliveira;456789012-03;2345678901;04/04/2024;53;11500.00;pendentes;13/04/2024
Rafaela Santos;567890123-04;3456789012;05/05/2024;54;12000.00;perdidos;14/04/2024
Pedro Costa;678901234-05;4567890123;06/06/2024;55;12500.00;pagos;15/04/2024
Ana Lima;789012345-06;5678901234;07/07/2024;56;13000.00;pendentes;16/04/2024
Felipe Souza;890123456-07;6789012345;08/08/2024;57;13500.00;assinados;17/04/2024
Bruno Almeida;901234567-08;7890123456;09/09/2024;58;14000.00;pagos;18/04/2024
Sandra Silva;012345678-09;8901234567;10/10/2024;59;14500.00;pendentes;19/04/2024
Lucas Oliveira;123456789-10;9012345678;11/11/2024;60;15000.00;pagos;20/04/2024
Vanessa Costa;234567890-11;0123456789;12/12/2024;61;15500.00;perdidos;21/04/2024
Thiago Lima;345678901-12;1234567890;01/01/2025;62;16000.00;pendentes;22/04/2024
Roberta Santos;456789012-13;2345678901;02/02/2025;63;16500.00;pagos;23/04/2024
Amanda Costa;567890123-14;3456789012;03/03/2025;64;17000.00;assinados;24/04/2024
Felipe Oliveira;678901234-15;4567890123;04/04/2025;65;17500.00;pagos;25/04/2024
Lucas Lima;789012345-16;5678901234;05/05/2025;66;18000.00;pendentes;26/04/2024
Patricia Almeida;890123456-17;6789012345;06/06/2025;67;18500.00;pagos;27/04/2024
Felipe Silva;901234567-18;7890123456;07/07/2025;68;19000.00;assinados;28/04/2024
Marcos Oliveira;012345678-19;8901234567;08/08/2025;69;19500.00;pendentes;29/04/2024
Camila Costa;123456789-20;9012345678;09/09/2025;70;20000.00;pagos;30/04/2024
Felipe Almeida;234567890-21;0123456789;10/10/2025;71;20500.00;perdidos;01/05/2024
Jessica Santos;345678901-22;1234567890;11/11/2025;72;21000.00;pendentes;02/05/2024
Felipe Oliveira;456789012-23;2345678901;12/12/2025;73;21500.00;pagos;03/05/2024
Andre Silva;567890123-24;3456789012;01/01/2026;74;22000.00;assinados;04/05/2024
Juliana Lima;678901234-25;4567890123;02/02/2026;75;22500.00;pendentes;05/05/2024
Felipe Costa;789012345-26;5678901234;03/03/2026;76;23000.00;pagos;06/05/2024
Carla Oliveira;890123456-27;6789012345;04/04/2026;77;23500.00;pendentes;07/05/2024
Rafaela Santos;901234567-28;7890123456;05/05/2026;78;24000.00;pagos;08/05/2024
Pedro Costa;012345678-29;8901234567;06/06/2026;79;24500.00;perdidos;09/05/2024
Ana Lima;123456789-30;9012345678;07/07/2026;80;25000.00;pendentes;10/05/2024
Felipe Souza;234567890-31;0123456789;08/08/2026;81;25500.00;assinados;11/05/2024
Bruno Almeida;345678901-32;1234567890;09/09/2026;82;26000.00;pagos;12/05/2024
Sandra Silva;456789012-33;2345678901;10/10/2026;83;26500.00;pendentes;13/05/2024
Lucas Oliveira;567890123-34;3456789012;11/11/2026;84;27000.00;pagos;14/05/2024
Vanessa Costa;678901234-35;4567890123;12/12/2026;85;27500.00;assinados;15/05/2024
Thiago Lima;789012345-36;5678901234;01/01/2027;86;28000.00;pendentes;16/05/2024
Roberta Santos;890123456-37;6789012345;02/02/2027;87;28500.00;pagos;17/05/2024
Amanda Costa;901234567-38;7890123456;03/03/2027;88;29000.00;perdidos;18/05/2024
Felipe Oliveira;012345678-39;8901234567;04/04/2027;89;29500.00;pendentes;19/05/2024
Lucas Lima;123456789-40;9012345678;05/05/2027;90;30000.00;pagos;20/05/2024
Patricia Almeida;234567890-41;0123456789;06/06/2027;91;30500.00;assinados;21/05/2024
Felipe Silva;345678901-42;1234567890;07/07/2027;92;31000.00;pendentes;22/05/2024
Marcos Oliveira;456789012-43;2345678901;08/08/2027;93;31500.00;pagos;23/05/2024
Camila Costa;567890123-44;3456789012;09/09/2027;94;32000.00;assinados;24/05/2024
Felipe Almeida;678901234-45;4567890123;10/10/2027;95;32500.00;pagos;25/05/2024
Jessica Santos;789012345-46;5678901234;11/11/2027;96;33000.00;perdidos;26/05/2024
Felipe Oliveira;890123456-47;6789012345;12/12/2027;97;33500.00;pendentes;27/05/2024
Andre Silva;901234567-48;7890123456;01/01/2028;98;34000.00;pagos;28/05/2024
Juliana Lima;012345678-49;8901234567;02/02/2028;99;34500.00;pendentes;29/05/2024
Felipe Costa;123456789-50;9012345678;03/03/2028;100;35000.00;assinados;30/05/2024
Carla Oliveira;234567890-51;0123456789;04/04/2028;101;35500.00;pendentes;31/05/2024
Rafaela Santos;345678901-52;1234567890;05/05/2028;102;36000.00;pagos;01/06/2024
Pedro Costa;456789012-53;2345678901;06/06/2028;103;36500.00;perdidos;02/06/2024
Ana Lima;567890123-54;3456789012;07/07/2028;104;37000.00;pendentes;03/06/2024
Felipe Souza;678901234-55;4567890123;08/08/2028;105;37500.00;pagos;04/06/2024
Bruno Almeida;789012345-56;5678901234;09/09/2028;106;38000.00;perdidos;05/06/2024
Sandra Silva;890123456-57;6789012345;10/10/2028;107;38500.00;pendentes;06/06/2024
Lucas Oliveira;901234567-58;7890123456;11/11/2028;108;39000.00;pagos;07/06/2024
Vanessa Costa;012345678-59;8901234567;12/12/2028;109;39500.00;assinados;08/06/2024
Thiago Lima;123456789-60;9012345678;01/01/2029;110;40000.00;pendentes;09/06/2024
Roberta Santos;234567890-61;0123456789;02/02/2029;111;40500.00;pagos;10/06/2024
Amanda Costa;345678901-62;1234567890;03/03/2029;112;41000.00;perdidos;11/06/2024
Felipe Oliveira;456789012-63;2345678901;04/04/2029;113;41500.00;pendentes;12/06/2024
Lucas Lima;567890123-64;3456789012;05/05/2029;114;42000.00;pagos;13/06/2024
Patricia Almeida;678901234-65;4567890123;06/06/2029;115;42500.00;assinados;14/06/2024
Felipe Silva;789012345-66;5678901234;07/07/2029;116;43000.00;pendentes;15/06/2024
Marcos Oliveira;890123456-67;6789012345;08/08/2029;117;43500.00;pagos;16/06/2024
Camila Costa;901234567-68;7890123456;09/09/2029;118;44000.00;pendentes;17/06/2024
Felipe Almeida;012345678-69;8901234567;10/10/2029;119;44500.00;perdidos;18/06/2024
Jessica Santos;123456789-70;9012345678;11/11/2029;120;45000.00;pendentes;19/06/2024
Felipe Oliveira;234567890-71;0123456789;12/12/2029;121;45500.00;pagos;20/06/2024
Andre Silva;345678901-72;1234567890;01/01/2030;122;46000.00;pendentes;21/06/2024
Juliana Lima;456789012-73;2345678901;02/02/2030;123;46500.00;assinados;22/06/2024
Felipe Costa;567890123-74;3456789012;03/03/2030;124;47000.00;pagos;23/06/2024
Carla Oliveira;678901234-75;4567890123;04/04/2030;125;47500.00;pendentes;24/06/2024
Rafaela Santos;789012345-76;5678901234;05/05/2030;126;48000.00;pagos;25/06/2024
Pedro Costa;890123456-77;6789012345;06/06/2030;127;48500.00;perdidos;26/06/2024
Ana Lima;901234567-78;7890123456;07/07/2030;128;49000.00;pendentes;27/06/2024
Felipe Souza;012345678-79;8901234567;08/08/2030;129;49500.00;assinados;28/06/2024
Bruno Almeida;123456789-80;9012345678;09/09/2030;130;50000.00;pagos;29/06/2024
Sandra Silva;234567890-81;0123456789;10/10/2030;131;50500.00;pendentes;30/06/2024
Lucas Oliveira;345678901-82;1234567890;11/11/2030;132;51000.00;pagos;01/07/2024
Vanessa Costa;456789012-83;2345678901;12/12/2030;133;51500.00;assinados;02/07/2024
Thiago Lima;567890123-84;3456789012;01/01/2031;134;52000.00;pendentes;03/07/2024
